local_timestamp,part_number,edge,distance_1_2_mm,distance_2_3_mm,distance_3_4_mm,distance_4_5_mm,distance_5_6_mm,distance_6_7_mm,distance_7_8_mm,plc_time_lb1_ms,plc_time_lb2_ms,plc_time_lb3_ms,plc_time_lb4_ms,plc_time_lb5_ms,plc_time_lb6_ms,plc_time_lb7_ms,plc_time_lb8_ms,speed_1_2_mm_per_sec,speed_2_3_mm_per_sec,speed_3_4_mm_per_sec,speed_4_5_mm_per_sec,speed_5_6_mm_per_sec,speed_6_7_mm_per_sec,speed_7_8_mm_per_sec,acceleration_after_lb2_mm_per_sec2,acceleration_after_lb3_mm_per_sec2,acceleration_after_lb4_mm_per_sec2,acceleration_after_lb5_mm_per_sec2,acceleration_after_lb6_mm_per_sec2,acceleration_after_lb7_mm_per_sec2,maximum_speed_change_percent,consistent,diagnosis
2026-09-08T19:37:15.474,10,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2520085,2520216,2520576,2520632,2520828,2520873,2521039,2521080,305.3435114503817,544.4444444444445,714.2857142857143,1000.0,888.8888888888889,1180.7228915662652,975.609756097561,860.953784328688,905.8657989247176,2075.4064337599443,-889.3073864825276,2559.2503808410124,-1874.1192816773728,43.91649789686867,True,
2026-09-08T19:37:18.162,11,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2522480,2522628,2523068,2523144,2523405,2523463,2523672,2523725,270.27027027027026,445.45454545454544,526.3157894736842,750.9578544061303,689.6551724137931,937.799043062201,754.7169811320755,531.2870045514862,332.95999230165995,1215.8024951057264,-374.2095010896614,1711.198255641022,-1313.0056083019758,39.32708218422504,True,
2026-09-08T19:37:21.224,12,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2525683,2525841,2526256,2526267,2526540,2526590,2526774,2526820,253.16455696202533,472.28915662650604,3636.3636363636365,717.9487179487179,800.0,1065.2173913043478,869.5652173913044,673.5794684966008,55085.09935763048,-53846.14463671001,527.7527050669167,2096.135977700169,-1604.0017942392096,87.01204819277109,False,LB 2-3 -> LB 3-4: speed change 87.0%; LB 3-4 -> LB 4-5: speed change 80.3%
2026-09-08T19:37:24.612,13,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2528924,2529103,2529575,2529644,2529894,2529950,2530156,2530206,223.46368715083798,415.2542372881356,579.7101449275362,784.0,714.2857142857143,951.4563106796116,800.0,519.068059791117,693.3380107887876,1180.4752028309106,-442.59287443791044,1674.0043622856126,-1124.0216573392277,46.18629574734922,True,
2026-09-08T19:37:40.910,14,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2545305,2545450,2545812,2545882,2546176,2546229,2546427,2546479,275.86206896551727,541.4364640883978,571.4285714285714,666.6666666666666,754.7169811320755,989.89898989899,769.2307692307693,919.7184896212332,141.42867627267438,499.63488220146775,530.3104964604629,1738.5690194657925,-1644.847601151185,49.04996481351161,True,
2026-09-08T19:37:43.287,15,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2547871,2547988,2548336,2548392,2548590,2548639,2548809,2548851,341.88034188034186,563.2183908045977,714.2857142857143,989.89898989899,816.3265306122449,1152.9411764705883,952.3809523809524,848.8677439673775,817.75053344124,1990.2369854677438,-1328.4364644983734,2808.831999237117,-1789.1689743361617,39.298796441653586,True,
2026-09-08T19:37:44.974,16,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2549821,2549913,2550114,2550163,2550368,2550398,2550536,2550572,434.7826086956522,975.1243781094528,816.3265306122449,956.0975609756098,1333.3333333333333,1420.2898550724638,1111.111111111111,3228.1001523692817,-1205.4175771267905,1049.7183962800225,3659.5560664163886,1014.5995535761971,-3316.3363185897974,55.41259982253772,False,LB 1-2 -> LB 2-3: speed change 55.4%
2026-09-08T19:37:47.974,17,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2552565,2552694,2553060,2553118,2553321,2553367,2553532,2553573,310.07751937984494,535.5191256830601,689.6551724137931,965.5172413793103,869.5652173913044,1187.878787878788,975.609756097561,807.7655336762331,800.1844189184305,1934.7427396763337,-746.1011699318942,2775.0523194728485,-1945.9390614391368,42.09776934029426,True,
2026-09-08T19:37:53.161,18,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2556777,2556911,2557517,2557626,2558098,2558209,2558643,2558758,298.5074626865672,323.4323432343234,366.9724770642202,415.2542372881356,360.36036036036035,451.61290322580646,347.82608695652175,65.68548885793601,127.37422996866279,160.0308587419559,-180.40886553687474,313.96027559742737,-351.57299827354154,22.981366459627328,True,
2026-09-08T19:37:56.035,19,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2560618,2560750,2561129,2561187,2561389,2561435,2561602,2561643,303.030303030303,517.1503957783641,689.6551724137931,970.2970297029703,869.5652173913044,1173.6526946107786,975.609756097561,744.140539402887,882.1174787431361,1973.9494449716447,-785.3078752272053,2632.699068942182,-1803.5858109084702,41.40383426097712,True,
2026-09-08T19:37:58.474,20,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2563016,2563146,2563463,2563581,2563791,2563838,2564009,2564051,307.6923076923077,618.2965299684543,338.9830508474576,933.3333333333334,851.063829787234,1146.1988304093568,952.3809523809524,1218.7120455848049,-1132.970721225346,3204.244077751106,-622.0401217754115,2497.7208324562007,-1723.4842388717263,63.680387409200975,False,LB 1-2 -> LB 2-3: speed change 50.2%; LB 3-4 -> LB 4-5: speed change 63.7%
2026-09-08T19:38:03.723,21,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2565543,2565715,2566228,2566439,2566899,2567022,2569223,2569331,232.5581395348837,382.0662768031189,189.5734597156398,426.0869565217391,325.2032520325203,89.05043162199,370.3703703703704,389.3701339248773,-466.25653915949226,616.9999910567843,-321.1565228196249,-414.5219311884076,547.6450503229772,75.95638346206269,False,LB 2-3 -> LB 3-4: speed change 50.4%; LB 3-4 -> LB 4-5: speed change 55.5%; LB 5-6 -> LB 6-7: speed change 72.6%; LB 6-7 -> LB 7-8: speed change 76.0%
2026-09-08T19:38:21.283,22,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2585884,2586011,2586370,2586380,2586617,2586660,2586817,2586856,314.96062992125985,545.9610027855153,4000.0,827.0042194092827,930.2325581395348,1248.407643312102,1025.6410256410256,842.6831278057996,66533.58721795524,-64898.57636050526,768.6298021273989,2937.241659564633,-2146.534450856362,86.35097493036213,False,LB 2-3 -> LB 3-4: speed change 86.4%; LB 3-4 -> LB 4-5: speed change 79.3%
2026-09-08T19:38:30.362,23,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2588647,2588984,2590560,2591015,2592792,2593089,2594285,2595936,118.69436201780415,124.36548223350253,87.91208791208791,110.29825548677546,134.68013468013467,163.87959866220737,24.227740763173834,5.840769476093579,-32.789143941139656,18.80156763713271,25.30946404251364,36.93976347553791,-111.31160777626526,85.21613369757351,False,LB 6-7 -> LB 7-8: speed change 85.2%
2026-09-08T19:38:37.099,24,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2601636,2601774,2602153,2602211,2602418,2602465,2602635,2602677,289.8550724637681,517.1503957783641,689.6551724137931,946.8599033816425,851.063829787234,1152.9411764705883,952.3809523809524,777.2396983929762,882.1174787431361,1783.5568635372658,-729.8052299143199,2563.4055679206363,-1789.1689743361617,43.95149364093463,True,
2026-09-08T19:38:39.724,25,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2604272,2604391,2604758,2604818,2605041,2605092,2605276,2605323,336.1344537815126,534.0599455040872,666.6666666666666,878.9237668161435,784.3137254901961,1065.2173913043478,851.063829787234,729.8036202238675,674.6797417483721,1390.095523007772,-666.7752876354567,2201.4409777327505,-1738.8917303607031,37.060538501114735,True,
2026-09-08T19:38:42.161,26,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2606720,2606847,2607239,2607300,2607516,2607565,2607742,2607786,314.96062992125985,500.0,655.7377049180328,907.4074074074074,816.3265306122449,1107.3446327683616,909.0909090909091,638.9822101678102,762.6777019117334,1666.9333278248455,-665.2508408322376,2372.131911607937,-1693.9231132591613,37.00787401574803,True,
2026-09-08T19:38:45.472,27,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2610132,2610243,2610535,2610592,2610836,2610882,2611051,2611094,360.36036036036035,671.2328767123288,701.7543859649123,803.2786885245902,869.5652173913044,1159.7633136094676,930.2325581395348,1358.87281974771,177.56628576899465,647.4467509186205,469.8602366906816,2495.369814820448,-2032.7047939474114,46.31366059937489,True,
2026-09-08T19:38:50.972,28,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2612517,2612669,2613671,2613887,2614759,2614928,2616162,2616561,263.1578947368421,195.60878243512974,185.1851851851852,224.77064220183487,236.68639053254438,158.8330632090762,100.25062656641605,-131.31051608717345,-16.818826074926218,68.7639355243811,23.299177404656092,-130.47671819892253,-64.3125162772008,36.88302388624623,True,
2026-09-08T19:38:54.161,29,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2618637,2618782,2619180,2619191,2619460,2619511,2619696,2619742,275.86206896551727,492.46231155778895,3636.3636363636365,728.6245353159851,784.3137254901961,1059.4594594594594,869.5652173913044,705.1663017411228,55002.632913402245,-53780.70670509888,357.0097734232017,2149.6030773127923,-1552.1638938192514,86.45728643216081,False,LB 2-3 -> LB 3-4: speed change 86.5%; LB 3-4 -> LB 4-5: speed change 80.0%
2026-09-08T19:38:56.787,30,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2621167,2621322,2621779,2621792,2622101,2622158,2622359,2622407,258.06451612903226,428.88402625820567,3076.923076923077,634.3042071197411,701.7543859649123,975.1243781094528,833.3333333333334,497.2212436209224,39336.92420899291,-38411.499127677846,381.8533519118123,1942.4081972981185,-1086.538594656367,86.06126914660831,False,LB 2-3 -> LB 3-4: speed change 86.1%; LB 3-4 -> LB 4-5: speed change 79.4%
2026-09-08T19:38:59.100,31,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2623739,2623851,2624141,2624198,2624442,2624487,2624654,2624695,357.14285714285717,675.8620689655172,701.7543859649123,803.2786885245902,888.8888888888889,1173.6526946107786,975.609756097561,1395.078457026213,151.14272014678642,647.4467509186205,613.8423955607537,2488.7169100721094,-1803.5858109084702,47.157434402332356,True,
2026-09-08T19:39:01.722,32,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2626306,2626442,2626815,2626872,2627070,2627115,2627277,2627317,294.11764705882354,525.4691689008043,701.7543859649123,989.89898989899,888.8888888888889,1209.8765432098764,1000.0,803.4434625164549,916.7007235410555,2065.4270846697013,-804.1379381903271,2854.5669195735445,-1965.2595330910171,44.02761104441777,True,
2026-09-08T19:39:04.473,33,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2628946,2629098,2629450,2629571,2629799,2629849,2630029,2630074,263.1578947368421,556.8181818181819,330.57851239669424,859.6491228070175,800.0,1088.888888888889,888.8888888888889,1020.3152967838092,-850.6963336648073,2668.2816164595906,-419.4771794189607,2312.1992048545726,-1676.0828625235408,61.54494855793556,False,LB 1-2 -> LB 2-3: speed change 52.7%; LB 3-4 -> LB 4-5: speed change 61.5%
2026-09-08T19:39:10.975,34,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2631943,2632367,2633558,2633620,2635136,2635405,2636342,2636590,94.33962264150944,164.56759026028547,645.1612903225806,129.28759894459102,148.6988847583643,209.17822838847385,161.29032258064515,77.04460747430001,1648.9432151127962,-1692.8720647874563,22.864724947135134,91.7125970481323,-75.17357234564388,79.96042216358839,False,LB 2-3 -> LB 3-4: speed change 74.5%; LB 3-4 -> LB 4-5: speed change 80.0%
2026-09-08T19:39:17.850,35,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2642504,2642618,2642966,2642976,2643222,2643267,2643431,2643472,350.87719298245617,563.2183908045977,4000.0,796.7479674796748,888.8888888888889,1195.121951219512,975.609756097561,822.4582677342065,66452.47900109949,-65106.74862846189,658.1192080810616,2704.207718205976,-2019.0766190423367,85.91954022988506,False,LB 2-3 -> LB 3-4: speed change 85.9%; LB 3-4 -> LB 4-5: speed change 80.1%
2026-09-08T19:39:20.787,36,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2645404,2645539,2645916,2645971,2646164,2646207,2646364,2646403,296.2962962962963,519.893899204244,727.2727272727273,1015.5440414507772,930.2325581395348,1248.407643312102,1025.6410256410256,773.2973357241103,1095.9150568005005,2128.8308486926576,-703.3774911159101,2937.241659564633,-2146.534450856362,43.00831443688586,True,
2026-09-08T19:39:26.286,37,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2650914,2651041,2651399,2651455,2651657,2651703,2651867,2651907,314.96062992125985,547.4860335195531,714.2857142857143,970.2970297029703,869.5652173913044,1195.121951219512,1000.0,849.7489766888831,891.792901413898,1827.42476363455,-785.3078752272053,2848.1898770760486,-1814.9003317234485,42.47147677968825,True,
2026-09-08T19:39:28.475,38,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2652984,2653118,2653464,2653534,2653816,2653868,2654054,2654100,298.5074626865672,566.4739884393064,571.4285714285714,695.0354609929078,769.2307692307693,1053.763440860215,869.5652173913044,982.1443826218776,23.889121468485506,663.3206770878215,460.3461198887166,2197.8873430601648,-1501.1598389693788,47.304294852269265,True,
2026-09-08T19:39:31.362,39,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2655976,2656101,2656457,2656468,2656716,2656763,2656929,2656970,320.0,550.561797752809,3636.3636363636365,790.3225806451613,851.063829787234,1180.7228915662652,975.609756097561,850.5012421390038,54745.856791199,-53383.604721992124,422.45703768850177,2838.122475832578,-1874.1192816773728,84.85955056179775,False,LB 2-3 -> LB 3-4: speed change 84.9%; LB 3-4 -> LB 4-5: speed change 78.3%
2026-09-08T19:39:33.786,40,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2658372,2658494,2658813,2658874,2659136,2659186,2659368,2659415,327.8688524590164,614.4200626959248,655.7377049180328,748.0916030534352,800.0,1076.923076923077,851.063829787234,1144.127241654542,222.37256020298688,549.3606309656326,340.50404000399,2202.3869220740144,-1845.142674734548,46.637671462027434,True,
2026-09-08T19:39:36.474,41,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2661160,2661273,2661567,2661668,2661856,2661899,2662057,2662097,353.98230088495575,666.6666666666666,396.03960396039605,1042.5531914893618,930.2325581395348,1240.506329113924,1000.0,1352.2922673925298,-1218.6316802514282,3940.97368296418,-938.9175629738592,2853.9124591054237,-2283.2879346258605,62.01252778339058,False,LB 3-4 -> LB 4-5: speed change 62.0%
2026-09-08T19:40:03.102,42,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2687719,2687836,2688186,2688242,2688438,2688482,2688643,2688684,341.88034188034186,560.0,714.2857142857143,1000.0,909.0909090909091,1217.391304347826,975.609756097561,833.5501348973753,833.0681425112421,2075.4064337599443,-735.3971144417982,2777.9462157201933,-2246.725388597283,38.949938949938954,True,
2026-09-08T19:40:05.368,43,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2689931,2690045,2690361,2690437,2690708,2690761,2690950,2690996,350.87719298245617,620.253164556962,526.3157894736842,723.2472324723248,754.7169811320755,1037.037037037037,869.5652173913044,1108.4711168969407,-456.3799910746541,1042.704445040549,197.08119631456202,2143.4241295654374,-1352.975207160044,43.43000358037952,True,
2026-09-08T19:40:07.911,44,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2692590,2692713,2693064,2693118,2693309,2693352,2693508,2693547,325.2032520325203,558.4045584045584,740.7407407407408,1026.1780104712043,930.2325581395348,1256.4102564102564,1025.6410256410256,873.1292191290803,1003.7338735006418,2137.0528143283805,-795.3758345415936,3022.178475381623,-2231.471266673352,41.76207068193131,True,
2026-09-08T19:40:10.661,45,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2694818,2694949,2695397,2695540,2695849,2695922,2696189,2696258,305.3435114503817,437.5,279.72027972027973,634.3042071197411,547.945205479452,734.0823970037453,579.7101449275362,415.98131362351955,-479.5034538695274,1373.2982723856437,-432.61813119442576,1011.1568533171413,-859.3775994019458,55.90124161552733,False,LB 3-4 -> LB 4-5: speed change 55.9%
2026-09-08T19:40:12.975,46,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2697531,2697668,2698063,2698074,2698335,2698383,2698558,2698601,291.97080291970804,496.2025316455696,3636.3636363636365,750.9578544061303,833.3333333333334,1120.0,930.2325581395348,682.0762824317522,54986.9641671877,-53640.689816836915,552.9946836872274,2372.693032015066,-1648.5906261744785,86.35443037974684,False,LB 2-3 -> LB 3-4: speed change 86.4%; LB 3-4 -> LB 4-5: speed change 79.3%
2026-09-08T19:40:15.347,47,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2699923,2700063,2700387,2700451,2700714,2700762,2700934,2700977,285.7142857142857,604.9382716049382,625.0,745.2471482889733,833.3333333333334,1139.5348837209303,930.2325581395348,1204.7358448777352,104.55376079504234,698.170813698504,589.1997136084641,2559.725876154363,-1835.6234703137761,52.769679300291536,False,LB 1-2 -> LB 2-3: speed change 52.8%
2026-09-08T19:40:17.536,48,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2702223,2702338,2702677,2702731,2702925,2702969,2703129,2703170,347.82608695652175,578.1710914454277,740.7407407407408,1010.3092783505155,909.0909090909091,1225.0,975.609756097561,903.8085771852174,908.5382797031535,2000.1186141016863,-823.2142242771342,2856.689487323154,-2325.468660200244,39.84028393966282,True,
2026-09-08T19:40:19.659,49,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2704290,2704429,2704801,2704857,2705049,2705093,2705253,2705294,287.76978417266184,526.8817204301075,714.2857142857143,1020.8333333333334,909.0909090909091,1225.0,975.609756097561,825.3936383076677,985.5920945307762,2253.7992068296244,-913.7898875114782,2856.689487323154,-2325.468660200244,45.38246953457642,True,
2026-09-08T19:40:24.098,50,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2708820,2708936,2709234,2709288,2709507,2709549,2709699,2709736,344.82758620689657,657.7181208053692,740.7407407407408,894.9771689497717,952.3809523809524,1306.6666666666667,1081.081081081081,1329.1824670613198,491.96490914150513,1069.013931983927,449.3446843928043,3391.306353049695,-2282.379126721776,47.57213230119634,True,
2026-09-08T19:40:26.352,51,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2710979,2711106,2711465,2711520,2711716,2711760,2711919,2711958,314.96062992125985,545.9610027855153,727.2727272727273,1000.0,909.0909090909091,1232.7044025157234,1025.6410256410256,842.6831278057996,978.1873020006154,1996.0778820563105,-735.3971144417982,2936.923148262334,-1981.4433495918283,42.310782580748835,True,
2026-09-08T19:40:28.349,52,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2712834,2712983,2713399,2713462,2713683,2713734,2713917,2713963,268.4563758389262,471.15384615384613,634.9206349206349,886.8778280542987,784.3137254901961,1071.0382513661202,869.5652173913044,635.2420382075903,767.5350250104242,1624.6952086707115,-726.2892453474549,2254.130999563923,-1656.691816070382,43.021503903574846,True,
2026-09-08T19:40:29.995,53,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2714565,2714690,2714997,2715065,2715300,2715346,2715514,2715557,320.0,638.4364820846905,588.2352941176471,834.0425531914893,869.5652173913044,1166.6666666666667,930.2325581395348,1293.2251765113363,-260.93381530085014,1481.3822851207779,256.4266388246107,2563.421372094597,-2100.75635122156,49.87755102040816,True,
2026-09-08T19:40:31.600,54,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2716245,2716365,2716718,2716774,2716972,2717016,2717178,2717218,333.3333333333333,555.2407932011331,714.2857142857143,989.89898989899,909.0909090909091,1209.8765432098764,1000.0,835.5136750996286,855.5582338899563,1990.2369854677438,-650.2276661495976,2700.6566475328154,-1965.2595330910171,39.965986394557824,True,
2026-09-08T19:40:34.811,55,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2718967,2719163,2719712,2719789,2720057,2720117,2720338,2720393,204.08163265306123,357.0127504553734,519.4805194805194,731.3432835820895,666.6666666666666,886.8778280542987,727.2727272727273,363.59657288716824,603.397907339151,1122.8940183088232,-383.1294660855433,1449.60948071977,-1091.6383985576247,42.83631820074969,True,
2026-09-08T19:40:38.676,56,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2723251,2723379,2723758,2723770,2724038,2724087,2724262,2724306,312.5,517.1503957783641,3333.3333333333335,731.3432835820895,816.3265306122449,1120.0,909.0909090909091,719.4418722615196,45947.739742616075,-44814.61064690881,557.3135853423387,2491.5720144854895,-1813.3632161367134,84.48548812664909,False,LB 2-3 -> LB 3-4: speed change 84.5%; LB 3-4 -> LB 4-5: speed change 78.1%
2026-09-08T19:40:40.861,57,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2725389,2725519,2725846,2725909,2726174,2726221,2726397,2726442,307.6923076923077,599.388379204893,634.9206349206349,739.622641509434,851.063829787234,1113.6363636363637,888.8888888888889,1121.1520038680121,185.8380657718374,609.8196575651291,751.1355531301751,2185.916559496226,-1907.0444645046605,48.665620094191524,True,
2026-09-08T19:40:43.410,58,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2727668,2727834,2728271,2728355,2728687,2728747,2728964,2729018,240.96385542168676,448.512585812357,476.1904761904762,590.3614457831326,666.6666666666666,903.2258064516129,740.7407407407408,606.3557627644209,108.44843212892208,515.9714705620258,406.4313888868381,1573.611919473399,-1131.8644595212932,46.27489550036882,True,
2026-09-08T19:41:07.970,59,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2752645,2752755,2753049,2753108,2753354,2753401,2753568,2753610,363.6363636363636,666.6666666666666,677.9661016949152,796.7479674796748,851.063829787234,1173.6526946107786,952.3809523809524,1322.9366079905367,64.37962119896493,742.242748455902,379.247113089496,2767.5890050636754,-1993.3524114792008,45.45454545454545,True,
2026-09-08T19:41:13.098,60,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2757465,2757723,2758070,2758150,2758443,2758496,2758681,2758725,155.03875968992247,564.8414985590778,500.0,668.9419795221843,754.7169811320755,1059.4594594594594,909.0909090909091,1250.0377181706574,-292.5674512477316,836.7939490129593,517.4336849239628,2342.6128162246446,-1254.2714629084496,72.55181142224332,False,LB 1-2 -> LB 2-3: speed change 72.6%
2026-09-08T19:41:15.847,61,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2760327,2760489,2760857,2760927,2761214,2761266,2761452,2761501,246.91358024691357,532.6086956521739,571.4285714285714,682.9268292682926,769.2307692307693,1053.763440860215,816.3265306122449,943.6682481947498,181.604193053339,592.6205164811258,531.0462804954122,2197.8873430601648,-1881.476206407353,53.64071554547745,False,LB 1-2 -> LB 2-3: speed change 53.6%
2026-09-08T19:41:17.912,62,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2762550,2762684,2763038,2763048,2763279,2763321,2763474,2763512,298.5074626865672,553.6723163841808,4000.0,848.4848484848485,952.3809523809524,1281.045751633987,1052.6315789473683,921.3827485197124,66497.65663588888,-64746.07399106629,792.8090692783629,3110.3760140738855,-2258.665155857022,86.15819209039547,False,LB 2-3 -> LB 3-4: speed change 86.2%; LB 3-4 -> LB 4-5: speed change 78.8%
2026-09-08T19:41:19.784,63,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2764484,2764596,2764901,2764992,2765178,2765221,2765376,2765416,357.14285714285717,642.6229508196722,439.56043956043953,1053.763440860215,930.2325581395348,1264.516129032258,1000.0,1209.378120813642,-931.1477834475253,3886.4576663855637,-1038.4948180963422,3108.764526948742,-2538.140002469179,58.28661134783584,False,LB 3-4 -> LB 4-5: speed change 58.3%
2026-09-08T19:41:22.100,64,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2766705,2766846,2767217,2767274,2767472,2767518,2767680,2767720,283.68794326241135,528.3018867924528,701.7543859649123,989.89898989899,869.5652173913044,1209.8765432098764,1000.0,841.627264559358,904.0522653920573,2065.4270846697013,-948.1200970603993,2998.549078443617,-1965.2595330910171,46.301925025329275,True,
2026-09-08T19:41:23.971,65,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2768397,2768533,2768952,2769015,2769248,2769307,2769526,2769580,294.11764705882354,467.78042959427205,634.9206349206349,841.2017167381974,677.9661016949152,894.9771689497717,740.7407407407408,560.64974576264,780.956281087375,1290.2377779460521,-1050.772428796146,1446.3817707370679,-1069.013931983927,37.12484993997599,True,
2026-09-08T19:41:25.600,66,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2770268,2770383,2770726,2770779,2770965,2771007,2771161,2771200,347.82608695652175,571.4285714285714,754.7169811320755,1053.763440860215,952.3809523809524,1272.7272727272727,1025.6410256410256,870.9645147347973,1029.9453786619306,2291.6087613747723,-861.8131815063979,3020.361153753185,-2406.3355816348585,39.130434782608695,True,
2026-09-08T19:41:27.223,67,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2771930,2772043,2772380,2772389,2772624,2772669,2772828,2772868,353.98230088495575,581.6023738872403,4444.444444444444,834.0425531914893,888.8888888888889,1232.7044025157234,1000.0,902.36377954011,82266.20804424497,-80751.94677635131,400.4087976946829,3090.8334203030636,-2201.526033820536,86.9139465875371,False,LB 2-3 -> LB 3-4: speed change 86.9%; LB 3-4 -> LB 4-5: speed change 81.2%
2026-09-08T19:41:29.786,68,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2774321,2774460,2774835,2774941,2775161,2775211,2775391,2775436,287.76978417266184,522.6666666666666,377.35849056603774,890.9090909090909,800.0,1088.888888888889,888.8888888888889,806.6482871256949,-554.1568391617202,2759.828719755018,-651.3517299341639,2312.1992048545726,-1676.0828625235408,57.64343473238351,False,LB 3-4 -> LB 4-5: speed change 57.6%
2026-09-08T19:41:32.346,69,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2776821,2777001,2777441,2777502,2777713,2777761,2777929,2777971,222.22222222222223,445.45454545454544,655.7377049180328,928.9099526066351,833.3333333333334,1166.6666666666667,952.3809523809524,631.555237359038,981.1957016315822,1834.2447559342884,-713.6832864712569,2824.858757062147,-1924.0747146316157,50.11337868480725,False,LB 1-2 -> LB 2-3: speed change 50.1%
2026-09-08T19:41:34.097,70,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2778488,2778621,2779070,2779140,2779395,2779453,2779670,2779726,300.7518796992481,436.52561247216033,571.4285714285714,768.6274509803922,689.6551724137931,903.2258064516129,714.2857142857143,424.1649033964563,576.1694995792512,1119.735365066598,-487.98263374371334,1441.4940703519821,-1294.9693890148872,31.103268375019184,True,
2026-09-08T19:41:36.037,71,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2780572,2780726,2781120,2781130,2781395,2781445,2781624,2781669,259.7402597402597,497.46192893401013,4000.0,739.622641509434,800.0,1094.9720670391062,888.8888888888889,762.7261364780022,66748.01537822565,-65478.637068502576,393.891305790709,2368.490794897851,-1732.3744525668192,87.56345177664974,False,LB 2-3 -> LB 3-4: speed change 87.6%; LB 3-4 -> LB 4-5: speed change 81.5%
2026-09-08T19:41:38.724,72,ON,40.0,196.0,40.0,196.0,40.0,196.0,40.0,2783379,2783506,2783822,2783880,2784127,2784173,2784339,2784381,314.96062992125985,620.253164556962,689.6551724137931,793.5222672064777,869.5652173913044,1180.7228915662652,952.3809523809524,1209.8041938242754,385.2130029414109,652.7683547263131,535.8732150181264,2703.2325397110844,-2063.8858822481034,49.22063313514382,True,
